Year,Country,Cohort,Value,Metric
2014,FR,Extra_EU_Migrant,28.0,Temporary_Contract_Rate
2015,FR,Extra_EU_Migrant,30.0,Temporary_Contract_Rate
2016,FR,Extra_EU_Migrant,27.1,Temporary_Contract_Rate
2017,FR,Extra_EU_Migrant,29.9,Temporary_Contract_Rate
2018,FR,Extra_EU_Migrant,30.1,Temporary_Contract_Rate
2019,FR,Extra_EU_Migrant,30.5,Temporary_Contract_Rate
2020,FR,Extra_EU_Migrant,28.3,Temporary_Contract_Rate
2021,FR,Extra_EU_Migrant,26.4,Temporary_Contract_Rate
2022,FR,Extra_EU_Migrant,25.6,Temporary_Contract_Rate
2023,FR,Extra_EU_Migrant,24.5,Temporary_Contract_Rate
2024,FR,Extra_EU_Migrant,26.9,Temporary_Contract_Rate
2025,FR,Extra_EU_Migrant,25.3,Temporary_Contract_Rate
2007,HR,Extra_EU_Migrant,74.3,Temporary_Contract_Rate
2016,HR,Extra_EU_Migrant,62.3,Temporary_Contract_Rate
2018,HR,Extra_EU_Migrant,33.7,Temporary_Contract_Rate
2022,HR,Extra_EU_Migrant,42.7,Temporary_Contract_Rate
2024,HR,Extra_EU_Migrant,13.0,Temporary_Contract_Rate
2025,HR,Extra_EU_Migrant,37.9,Temporary_Contract_Rate
2001,IE,Extra_EU_Migrant,7.0,Temporary_Contract_Rate
2002,IE,Extra_EU_Migrant,9.9,Temporary_Contract_Rate
2003,IE,Extra_EU_Migrant,6.5,Temporary_Contract_Rate
2004,IE,Extra_EU_Migrant,6.2,Temporary_Contract_Rate
2006,IE,Extra_EU_Migrant,8.7,Temporary_Contract_Rate
2007,IE,Extra_EU_Migrant,12.5,Temporary_Contract_Rate
2008,IE,Extra_EU_Migrant,10.7,Temporary_Contract_Rate
2009,IE,Extra_EU_Migrant,10.2,Temporary_Contract_Rate
2010,IE,Extra_EU_Migrant,10.4,Temporary_Contract_Rate
2011,IE,Extra_EU_Migrant,10.4,Temporary_Contract_Rate
2012,IE,Extra_EU_Migrant,11.3,Temporary_Contract_Rate
2013,IE,Extra_EU_Migrant,12.3,Temporary_Contract_Rate
2014,IE,Extra_EU_Migrant,11.6,Temporary_Contract_Rate
2015,IE,Extra_EU_Migrant,9.5,Temporary_Contract_Rate
2016,IE,Extra_EU_Migrant,10.5,Temporary_Contract_Rate
2017,IE,Extra_EU_Migrant,10.4,Temporary_Contract_Rate
2018,IE,Extra_EU_Migrant,11.5,Temporary_Contract_Rate
2019,IE,Extra_EU_Migrant,10.0,Temporary_Contract_Rate
2020,IE,Extra_EU_Migrant,6.7,Temporary_Contract_Rate
2021,IE,Extra_EU_Migrant,9.3,Temporary_Contract_Rate
2022,IE,Extra_EU_Migrant,7.9,Temporary_Contract_Rate
2023,IE,Extra_EU_Migrant,8.8,Temporary_Contract_Rate
2024,IE,Extra_EU_Migrant,8.9,Temporary_Contract_Rate
2025,IE,Extra_EU_Migrant,8.9,Temporary_Contract_Rate
2017,IS,Extra_EU_Migrant,32.8,Temporary_Contract_Rate
2021,IS,Extra_EU_Migrant,17.6,Temporary_Contract_Rate
2022,IS,Extra_EU_Migrant,22.9,Temporary_Contract_Rate
2023,IS,Extra_EU_Migrant,25.1,Temporary_Contract_Rate
2024,IS,Extra_EU_Migrant,8.9,Temporary_Contract_Rate
2005,IT,Extra_EU_Migrant,14.1,Temporary_Contract_Rate
2006,IT,Extra_EU_Migrant,14.5,Temporary_Contract_Rate
2007,IT,Extra_EU_Migrant,13.2,Temporary_Contract_Rate
2008,IT,Extra_EU_Migrant,13.9,Temporary_Contract_Rate
2009,IT,Extra_EU_Migrant,12.4,Temporary_Contract_Rate
2010,IT,Extra_EU_Migrant,13.8,Temporary_Contract_Rate
2011,IT,Extra_EU_Migrant,14.2,Temporary_Contract_Rate
2012,IT,Extra_EU_Migrant,14.8,Temporary_Contract_Rate
2013,IT,Extra_EU_Migrant,13.5,Temporary_Contract_Rate
2014,IT,Extra_EU_Migrant,14.0,Temporary_Contract_Rate
2015,IT,Extra_EU_Migrant,14.7,Temporary_Contract_Rate
2016,IT,Extra_EU_Migrant,17.3,Temporary_Contract_Rate
2017,IT,Extra_EU_Migrant,19.4,Temporary_Contract_Rate
2018,IT,Extra_EU_Migrant,22.0,Temporary_Contract_Rate
2019,IT,Extra_EU_Migrant,22.7,Temporary_Contract_Rate
2020,IT,Extra_EU_Migrant,20.7,Temporary_Contract_Rate
2021,IT,Extra_EU_Migrant,21.8,Temporary_Contract_Rate
2022,IT,Extra_EU_Migrant,23.2,Temporary_Contract_Rate
2023,IT,Extra_EU_Migrant,23.6,Temporary_Contract_Rate
2024,IT,Extra_EU_Migrant,21.9,Temporary_Contract_Rate
2025,IT,Extra_EU_Migrant,20.7,Temporary_Contract_Rate
2001,LU,Extra_EU_Migrant,8.8,Temporary_Contract_Rate
2002,LU,Extra_EU_Migrant,7.3,Temporary_Contract_Rate
2005,LU,Extra_EU_Migrant,7.5,Temporary_Contract_Rate
2007,LU,Extra_EU_Migrant,9.4,Temporary_Contract_Rate
2009,LU,Extra_EU_Migrant,8.5,Temporary_Contract_Rate
2010,LU,Extra_EU_Migrant,10.4,Temporary_Contract_Rate
2011,LU,Extra_EU_Migrant,8.6,Temporary_Contract_Rate
2012,LU,Extra_EU_Migrant,11.8,Temporary_Contract_Rate
2013,LU,Extra_EU_Migrant,12.1,Temporary_Contract_Rate
2014,LU,Extra_EU_Migrant,13.8,Temporary_Contract_Rate
2015,LU,Extra_EU_Migrant,18.1,Temporary_Contract_Rate
2016,LU,Extra_EU_Migrant,16.0,Temporary_Contract_Rate
2017,LU,Extra_EU_Migrant,15.3,Temporary_Contract_Rate
2018,LU,Extra_EU_Migrant,21.0,Temporary_Contract_Rate
2019,LU,Extra_EU_Migrant,12.5,Temporary_Contract_Rate
2020,LU,Extra_EU_Migrant,11.6,Temporary_Contract_Rate
2021,LU,Extra_EU_Migrant,15.8,Temporary_Contract_Rate
2022,LU,Extra_EU_Migrant,9.2,Temporary_Contract_Rate
2023,LU,Extra_EU_Migrant,10.7,Temporary_Contract_Rate
2024,LU,Extra_EU_Migrant,13.8,Temporary_Contract_Rate
2008,LV,Extra_EU_Migrant,4.1,Temporary_Contract_Rate
2009,LV,Extra_EU_Migrant,5.7,Temporary_Contract_Rate
2010,LV,Extra_EU_Migrant,6.9,Temporary_Contract_Rate
2011,LV,Extra_EU_Migrant,6.2,Temporary_Contract_Rate
2012,LV,Extra_EU_Migrant,5.2,Temporary_Contract_Rate
2013,LV,Extra_EU_Migrant,4.8,Temporary_Contract_Rate
2014,LV,Extra_EU_Migrant,3.1,Temporary_Contract_Rate
2015,LV,Extra_EU_Migrant,3.9,Temporary_Contract_Rate
2016,LV,Extra_EU_Migrant,3.5,Temporary_Contract_Rate
2017,LV,Extra_EU_Migrant,3.3,Temporary_Contract_Rate
2018,LV,Extra_EU_Migrant,3.0,Temporary_Contract_Rate
2019,LV,Extra_EU_Migrant,3.7,Temporary_Contract_Rate
2020,LV,Extra_EU_Migrant,2.9,Temporary_Contract_Rate
2021,LV,Extra_EU_Migrant,3.0,Temporary_Contract_Rate
2023,LV,Extra_EU_Migrant,3.3,Temporary_Contract_Rate
2024,LV,Extra_EU_Migrant,3.0,Temporary_Contract_Rate
2011,ME,Extra_EU_Migrant,32.3,Temporary_Contract_Rate
2012,ME,Extra_EU_Migrant,49.6,Temporary_Contract_Rate
2013,ME,Extra_EU_Migrant,42.7,Temporary_Contract_Rate
2014,ME,Extra_EU_Migrant,55.1,Temporary_Contract_Rate
2015,ME,Extra_EU_Migrant,50.9,Temporary_Contract_Rate
2016,ME,Extra_EU_Migrant,55.7,Temporary_Contract_Rate
2017,ME,Extra_EU_Migrant,55.8,Temporary_Contract_Rate
2018,ME,Extra_EU_Migrant,48.6,Temporary_Contract_Rate
2019,ME,Extra_EU_Migrant,44.7,Temporary_Contract_Rate
2020,ME,Extra_EU_Migrant,42.9,Temporary_Contract_Rate
2021,MK,Extra_EU_Migrant,20.3,Temporary_Contract_Rate
2022,MK,Extra_EU_Migrant,25.1,Temporary_Contract_Rate
2023,MK,Extra_EU_Migrant,21.1,Temporary_Contract_Rate
2024,MK,Extra_EU_Migrant,22.0,Temporary_Contract_Rate
2025,MK,Extra_EU_Migrant,26.0,Temporary_Contract_Rate
2014,MT,Extra_EU_Migrant,6.7,Temporary_Contract_Rate
2015,MT,Extra_EU_Migrant,11.5,Temporary_Contract_Rate
2016,MT,Extra_EU_Migrant,5.9,Temporary_Contract_Rate
2017,MT,Extra_EU_Migrant,8.4,Temporary_Contract_Rate
2018,MT,Extra_EU_Migrant,16.7,Temporary_Contract_Rate
2019,MT,Extra_EU_Migrant,17.4,Temporary_Contract_Rate
2020,MT,Extra_EU_Migrant,17.4,Temporary_Contract_Rate
1999,NL,Extra_EU_Migrant,23.8,Temporary_Contract_Rate
2000,NL,Extra_EU_Migrant,25.7,Temporary_Contract_Rate
2001,NL,Extra_EU_Migrant,28.4,Temporary_Contract_Rate
2002,NL,Extra_EU_Migrant,32.1,Temporary_Contract_Rate
2003,NL,Extra_EU_Migrant,29.1,Temporary_Contract_Rate
2004,NL,Extra_EU_Migrant,28.7,Temporary_Contract_Rate
2005,NL,Extra_EU_Migrant,32.4,Temporary_Contract_Rate
2006,NL,Extra_EU_Migrant,33.1,Temporary_Contract_Rate
2007,NL,Extra_EU_Migrant,38.2,Temporary_Contract_Rate
2008,NL,Extra_EU_Migrant,34.0,Temporary_Contract_Rate
2009,NL,Extra_EU_Migrant,28.7,Temporary_Contract_Rate
2010,NL,Extra_EU_Migrant,31.4,Temporary_Contract_Rate
2011,NL,Extra_EU_Migrant,28.1,Temporary_Contract_Rate
2012,NL,Extra_EU_Migrant,29.6,Temporary_Contract_Rate
2013,NL,Extra_EU_Migrant,30.2,Temporary_Contract_Rate
2014,NL,Extra_EU_Migrant,32.1,Temporary_Contract_Rate
2015,NL,Extra_EU_Migrant,29.7,Temporary_Contract_Rate
2016,NL,Extra_EU_Migrant,25.2,Temporary_Contract_Rate
2017,NL,Extra_EU_Migrant,32.1,Temporary_Contract_Rate
2018,NL,Extra_EU_Migrant,34.1,Temporary_Contract_Rate
2019,NL,Extra_EU_Migrant,34.4,Temporary_Contract_Rate
2020,NL,Extra_EU_Migrant,26.9,Temporary_Contract_Rate
2021,NL,Extra_EU_Migrant,44.7,Temporary_Contract_Rate
2022,NL,Extra_EU_Migrant,45.8,Temporary_Contract_Rate
2023,NL,Extra_EU_Migrant,44.3,Temporary_Contract_Rate
2024,NL,Extra_EU_Migrant,46.9,Temporary_Contract_Rate
2025,NL,Extra_EU_Migrant,44.9,Temporary_Contract_Rate
1995,NO,Extra_EU_Migrant,30.4,Temporary_Contract_Rate
1996,NO,Extra_EU_Migrant,22.3,Temporary_Contract_Rate
1997,NO,Extra_EU_Migrant,14.5,Temporary_Contract_Rate
1998,NO,Extra_EU_Migrant,18.6,Temporary_Contract_Rate
1999,NO,Extra_EU_Migrant,16.9,Temporary_Contract_Rate
2000,NO,Extra_EU_Migrant,11.9,Temporary_Contract_Rate
2001,NO,Extra_EU_Migrant,16.0,Temporary_Contract_Rate
2002,NO,Extra_EU_Migrant,14.5,Temporary_Contract_Rate
2003,NO,Extra_EU_Migrant,13.2,Temporary_Contract_Rate
2004,NO,Extra_EU_Migrant,19.7,Temporary_Contract_Rate
2005,NO,Extra_EU_Migrant,15.9,Temporary_Contract_Rate
2006,NO,Extra_EU_Migrant,19.3,Temporary_Contract_Rate
2007,NO,Extra_EU_Migrant,19.1,Temporary_Contract_Rate
2008,NO,Extra_EU_Migrant,17.4,Temporary_Contract_Rate
2009,NO,Extra_EU_Migrant,17.3,Temporary_Contract_Rate
2010,NO,Extra_EU_Migrant,14.3,Temporary_Contract_Rate
2011,NO,Extra_EU_Migrant,16.7,Temporary_Contract_Rate
2012,NO,Extra_EU_Migrant,18.5,Temporary_Contract_Rate
2013,NO,Extra_EU_Migrant,20.2,Temporary_Contract_Rate
2014,NO,Extra_EU_Migrant,15.4,Temporary_Contract_Rate
2015,NO,Extra_EU_Migrant,16.2,Temporary_Contract_Rate
2016,NO,Extra_EU_Migrant,17.6,Temporary_Contract_Rate
2017,NO,Extra_EU_Migrant,18.2,Temporary_Contract_Rate
2018,NO,Extra_EU_Migrant,19.4,Temporary_Contract_Rate
2019,NO,Extra_EU_Migrant,16.7,Temporary_Contract_Rate
2020,NO,Extra_EU_Migrant,18.0,Temporary_Contract_Rate
2021,NO,Extra_EU_Migrant,23.2,Temporary_Contract_Rate
2022,NO,Extra_EU_Migrant,19.7,Temporary_Contract_Rate
2023,NO,Extra_EU_Migrant,20.1,Temporary_Contract_Rate
2024,NO,Extra_EU_Migrant,19.8,Temporary_Contract_Rate
2025,NO,Extra_EU_Migrant,17.4,Temporary_Contract_Rate
2004,PL,Extra_EU_Migrant,92.9,Temporary_Contract_Rate
2006,PL,Extra_EU_Migrant,41.7,Temporary_Contract_Rate
2007,PL,Extra_EU_Migrant,34.0,Temporary_Contract_Rate
2008,PL,Extra_EU_Migrant,48.2,Temporary_Contract_Rate
2010,PL,Extra_EU_Migrant,47.5,Temporary_Contract_Rate
2013,PL,Extra_EU_Migrant,40.3,Temporary_Contract_Rate
2014,PL,Extra_EU_Migrant,38.4,Temporary_Contract_Rate
2015,PL,Extra_EU_Migrant,48.8,Temporary_Contract_Rate
2016,PL,Extra_EU_Migrant,55.7,Temporary_Contract_Rate
2017,PL,Extra_EU_Migrant,57.6,Temporary_Contract_Rate
2018,PL,Extra_EU_Migrant,64.3,Temporary_Contract_Rate
2019,PL,Extra_EU_Migrant,56.6,Temporary_Contract_Rate
2020,PL,Extra_EU_Migrant,40.8,Temporary_Contract_Rate
2021,PL,Extra_EU_Migrant,31.1,Temporary_Contract_Rate
2022,PL,Extra_EU_Migrant,38.8,Temporary_Contract_Rate
2023,PL,Extra_EU_Migrant,40.7,Temporary_Contract_Rate
2024,PL,Extra_EU_Migrant,41.7,Temporary_Contract_Rate
2025,PL,Extra_EU_Migrant,41.1,Temporary_Contract_Rate
1999,PT,Extra_EU_Migrant,45.9,Temporary_Contract_Rate
2000,PT,Extra_EU_Migrant,40.4,Temporary_Contract_Rate
2001,PT,Extra_EU_Migrant,53.9,Temporary_Contract_Rate
2002,PT,Extra_EU_Migrant,62.8,Temporary_Contract_Rate
2003,PT,Extra_EU_Migrant,60.8,Temporary_Contract_Rate
2004,PT,Extra_EU_Migrant,51.1,Temporary_Contract_Rate
2005,PT,Extra_EU_Migrant,47.5,Temporary_Contract_Rate
2006,PT,Extra_EU_Migrant,52.1,Temporary_Contract_Rate
2007,PT,Extra_EU_Migrant,50.3,Temporary_Contract_Rate
2008,PT,Extra_EU_Migrant,52.7,Temporary_Contract_Rate
2009,PT,Extra_EU_Migrant,46.7,Temporary_Contract_Rate
2010,PT,Extra_EU_Migrant,48.4,Temporary_Contract_Rate
2011,PT,Extra_EU_Migrant,45.4,Temporary_Contract_Rate
2012,PT,Extra_EU_Migrant,39.6,Temporary_Contract_Rate
2013,PT,Extra_EU_Migrant,38.0,Temporary_Contract_Rate
2014,PT,Extra_EU_Migrant,37.2,Temporary_Contract_Rate
2015,PT,Extra_EU_Migrant,39.8,Temporary_Contract_Rate
2016,PT,Extra_EU_Migrant,42.4,Temporary_Contract_Rate
2017,PT,Extra_EU_Migrant,46.7,Temporary_Contract_Rate
2018,PT,Extra_EU_Migrant,42.6,Temporary_Contract_Rate
2019,PT,Extra_EU_Migrant,43.3,Temporary_Contract_Rate
2020,PT,Extra_EU_Migrant,42.0,Temporary_Contract_Rate
2021,PT,Extra_EU_Migrant,46.8,Temporary_Contract_Rate
2022,PT,Extra_EU_Migrant,38.2,Temporary_Contract_Rate
2023,PT,Extra_EU_Migrant,41.8,Temporary_Contract_Rate
2024,PT,Extra_EU_Migrant,38.1,Temporary_Contract_Rate
2025,PT,Extra_EU_Migrant,34.7,Temporary_Contract_Rate
2021,RS,Extra_EU_Migrant,69.5,Temporary_Contract_Rate
2022,RS,Extra_EU_Migrant,73.6,Temporary_Contract_Rate
2023,RS,Extra_EU_Migrant,31.7,Temporary_Contract_Rate
2024,RS,Extra_EU_Migrant,27.5,Temporary_Contract_Rate
2025,RS,Extra_EU_Migrant,21.2,Temporary_Contract_Rate
1997,SE,Extra_EU_Migrant,27.6,Temporary_Contract_Rate
1998,SE,Extra_EU_Migrant,24.6,Temporary_Contract_Rate
1999,SE,Extra_EU_Migrant,31.3,Temporary_Contract_Rate
2000,SE,Extra_EU_Migrant,31.0,Temporary_Contract_Rate
2001,SE,Extra_EU_Migrant,29.3,Temporary_Contract_Rate
2002,SE,Extra_EU_Migrant,28.3,Temporary_Contract_Rate
2003,SE,Extra_EU_Migrant,29.0,Temporary_Contract_Rate
2004,SE,Extra_EU_Migrant,28.5,Temporary_Contract_Rate
2005,SE,Extra_EU_Migrant,27.0,Temporary_Contract_Rate
2006,SE,Extra_EU_Migrant,31.1,Temporary_Contract_Rate
2007,SE,Extra_EU_Migrant,30.4,Temporary_Contract_Rate
2008,SE,Extra_EU_Migrant,30.7,Temporary_Contract_Rate
2009,SE,Extra_EU_Migrant,29.1,Temporary_Contract_Rate
2010,SE,Extra_EU_Migrant,34.1,Temporary_Contract_Rate
2011,SE,Extra_EU_Migrant,36.6,Temporary_Contract_Rate
2012,SE,Extra_EU_Migrant,35.1,Temporary_Contract_Rate
2013,SE,Extra_EU_Migrant,34.4,Temporary_Contract_Rate
2014,SE,Extra_EU_Migrant,39.3,Temporary_Contract_Rate
2015,SE,Extra_EU_Migrant,39.4,Temporary_Contract_Rate
2016,SE,Extra_EU_Migrant,40.6,Temporary_Contract_Rate
2017,SE,Extra_EU_Migrant,41.3,Temporary_Contract_Rate
2018,SE,Extra_EU_Migrant,44.0,Temporary_Contract_Rate
2019,SE,Extra_EU_Migrant,44.5,Temporary_Contract_Rate
2020,SE,Extra_EU_Migrant,40.8,Temporary_Contract_Rate
2021,SE,Extra_EU_Migrant,38.9,Temporary_Contract_Rate
2022,SE,Extra_EU_Migrant,33.8,Temporary_Contract_Rate
2023,SE,Extra_EU_Migrant,28.6,Temporary_Contract_Rate
2024,SE,Extra_EU_Migrant,24.3,Temporary_Contract_Rate
2025,SE,Extra_EU_Migrant,26.8,Temporary_Contract_Rate
2005,SI,Extra_EU_Migrant,43.4,Temporary_Contract_Rate
2006,SI,Extra_EU_Migrant,28.8,Temporary_Contract_Rate
2007,SI,Extra_EU_Migrant,35.5,Temporary_Contract_Rate
2008,SI,Extra_EU_Migrant,25.4,Temporary_Contract_Rate
2009,SI,Extra_EU_Migrant,24.6,Temporary_Contract_Rate
2010,SI,Extra_EU_Migrant,31.6,Temporary_Contract_Rate
2011,SI,Extra_EU_Migrant,37.3,Temporary_Contract_Rate
2012,SI,Extra_EU_Migrant,34.8,Temporary_Contract_Rate
2013,SI,Extra_EU_Migrant,36.8,Temporary_Contract_Rate
2014,SI,Extra_EU_Migrant,29.5,Temporary_Contract_Rate
2015,SI,Extra_EU_Migrant,32.1,Temporary_Contract_Rate
2016,SI,Extra_EU_Migrant,31.3,Temporary_Contract_Rate
2017,SI,Extra_EU_Migrant,31.9,Temporary_Contract_Rate
2018,SI,Extra_EU_Migrant,23.5,Temporary_Contract_Rate
2019,SI,Extra_EU_Migrant,21.5,Temporary_Contract_Rate
2020,SI,Extra_EU_Migrant,18.0,Temporary_Contract_Rate
2021,SI,Extra_EU_Migrant,19.3,Temporary_Contract_Rate
2022,SI,Extra_EU_Migrant,18.5,Temporary_Contract_Rate
2023,SI,Extra_EU_Migrant,16.3,Temporary_Contract_Rate
2024,SI,Extra_EU_Migrant,13.7,Temporary_Contract_Rate
2025,SI,Extra_EU_Migrant,12.1,Temporary_Contract_Rate
1995,UK,Extra_EU_Migrant,15.1,Temporary_Contract_Rate
1996,UK,Extra_EU_Migrant,15.1,Temporary_Contract_Rate
1997,UK,Extra_EU_Migrant,15.2,Temporary_Contract_Rate
1998,UK,Extra_EU_Migrant,15.0,Temporary_Contract_Rate
1999,UK,Extra_EU_Migrant,12.9,Temporary_Contract_Rate
2000,UK,Extra_EU_Migrant,16.7,Temporary_Contract_Rate
2001,UK,Extra_EU_Migrant,17.6,Temporary_Contract_Rate
2002,UK,Extra_EU_Migrant,15.4,Temporary_Contract_Rate
2003,UK,Extra_EU_Migrant,14.3,Temporary_Contract_Rate
2004,UK,Extra_EU_Migrant,14.7,Temporary_Contract_Rate
2005,UK,Extra_EU_Migrant,14.7,Temporary_Contract_Rate
2006,UK,Extra_EU_Migrant,12.8,Temporary_Contract_Rate
2007,UK,Extra_EU_Migrant,10.7,Temporary_Contract_Rate
2008,UK,Extra_EU_Migrant,11.3,Temporary_Contract_Rate
2009,UK,Extra_EU_Migrant,11.9,Temporary_Contract_Rate
2010,UK,Extra_EU_Migrant,11.4,Temporary_Contract_Rate
2011,UK,Extra_EU_Migrant,12.1,Temporary_Contract_Rate
2012,UK,Extra_EU_Migrant,11.0,Temporary_Contract_Rate
2013,UK,Extra_EU_Migrant,10.7,Temporary_Contract_Rate
2014,UK,Extra_EU_Migrant,11.1,Temporary_Contract_Rate
2015,UK,Extra_EU_Migrant,10.7,Temporary_Contract_Rate
2016,UK,Extra_EU_Migrant,10.1,Temporary_Contract_Rate
2017,UK,Extra_EU_Migrant,10.4,Temporary_Contract_Rate
2018,UK,Extra_EU_Migrant,9.2,Temporary_Contract_Rate
2019,UK,Extra_EU_Migrant,8.4,Temporary_Contract_Rate
2008,AL,Total_Migrant,1.14,Incarceration_Rate_Per_100k
2009,AL,Total_Migrant,1.19,Incarceration_Rate_Per_100k
2011,AL,Total_Migrant,2.44,Incarceration_Rate_Per_100k
2014,AL,Total_Migrant,3.42,Incarceration_Rate_Per_100k
2015,AL,Total_Migrant,3.08,Incarceration_Rate_Per_100k
2016,AL,Total_Migrant,3.08,Incarceration_Rate_Per_100k
2017,AL,Total_Migrant,3.51,Incarceration_Rate_Per_100k
2018,AL,Total_Migrant,3.14,Incarceration_Rate_Per_100k
2019,AL,Total_Migrant,3.95,Incarceration_Rate_Per_100k
2020,AL,Total_Migrant,3.83,Incarceration_Rate_Per_100k
2021,AL,Total_Migrant,4.03,Incarceration_Rate_Per_100k
2022,AL,Total_Migrant,4.4,Incarceration_Rate_Per_100k
2023,AL,Total_Migrant,4.53,Incarceration_Rate_Per_100k
2008,AT,Total_Migrant,40.31,Incarceration_Rate_Per_100k
2009,AT,Total_Migrant,47.68,Incarceration_Rate_Per_100k
2010,AT,Total_Migrant,46.75,Incarceration_Rate_Per_100k
2011,AT,Total_Migrant,48.42,Incarceration_Rate_Per_100k
2012,AT,Total_Migrant,49.71,Incarceration_Rate_Per_100k
2013,AT,Total_Migrant,51.74,Incarceration_Rate_Per_100k
2014,AT,Total_Migrant,52.3,Incarceration_Rate_Per_100k
2015,AT,Total_Migrant,54.83,Incarceration_Rate_Per_100k
2016,AT,Total_Migrant,53.92,Incarceration_Rate_Per_100k
2017,AT,Total_Migrant,55.07,Incarceration_Rate_Per_100k
2018,AT,Total_Migrant,57.0,Incarceration_Rate_Per_100k
2019,AT,Total_Migrant,54.12,Incarceration_Rate_Per_100k
2020,AT,Total_Migrant,48.29,Incarceration_Rate_Per_100k
2021,AT,Total_Migrant,46.53,Incarceration_Rate_Per_100k
2022,AT,Total_Migrant,51.72,Incarceration_Rate_Per_100k
2023,AT,Total_Migrant,52.72,Incarceration_Rate_Per_100k
2024,AT,Total_Migrant,55.91,Incarceration_Rate_Per_100k
2010,BA,Total_Migrant,0.62,Incarceration_Rate_Per_100k
2011,BA,Total_Migrant,1.74,Incarceration_Rate_Per_100k
2008,BE,Total_Migrant,38.66,Incarceration_Rate_Per_100k
2009,BE,Total_Migrant,39.77,Incarceration_Rate_Per_100k
2010,BE,Total_Migrant,40.87,Incarceration_Rate_Per_100k
2011,BE,Total_Migrant,44.12,Incarceration_Rate_Per_100k
2012,BE,Total_Migrant,44.18,Incarceration_Rate_Per_100k
2013,BE,Total_Migrant,47.22,Incarceration_Rate_Per_100k
2015,BE,Total_Migrant,42.82,Incarceration_Rate_Per_100k
2017,BE,Total_Migrant,40.76,Incarceration_Rate_Per_100k
2018,BE,Total_Migrant,39.96,Incarceration_Rate_Per_100k
2019,BE,Total_Migrant,41.65,Incarceration_Rate_Per_100k
2020,BE,Total_Migrant,39.86,Incarceration_Rate_Per_100k
2021,BE,Total_Migrant,40.73,Incarceration_Rate_Per_100k
2022,BE,Total_Migrant,40.71,Incarceration_Rate_Per_100k
2023,BE,Total_Migrant,44.44,Incarceration_Rate_Per_100k
2024,BE,Total_Migrant,48.33,Incarceration_Rate_Per_100k
2008,BG,Total_Migrant,2.49,Incarceration_Rate_Per_100k
2009,BG,Total_Migrant,2.21,Incarceration_Rate_Per_100k
2010,BG,Total_Migrant,1.97,Incarceration_Rate_Per_100k
2011,BG,Total_Migrant,2.37,Incarceration_Rate_Per_100k
2012,BG,Total_Migrant,2.46,Incarceration_Rate_Per_100k
2013,BG,Total_Migrant,3.47,Incarceration_Rate_Per_100k
2014,BG,Total_Migrant,3.2,Incarceration_Rate_Per_100k
2015,BG,Total_Migrant,3.36,Incarceration_Rate_Per_100k
2016,BG,Total_Migrant,3.01,Incarceration_Rate_Per_100k
2017,BG,Total_Migrant,2.62,Incarceration_Rate_Per_100k
2018,BG,Total_Migrant,2.28,Incarceration_Rate_Per_100k
2019,BG,Total_Migrant,1.96,Incarceration_Rate_Per_100k
2020,BG,Total_Migrant,2.22,Incarceration_Rate_Per_100k
2021,BG,Total_Migrant,2.3,Incarceration_Rate_Per_100k
2022,BG,Total_Migrant,1.96,Incarceration_Rate_Per_100k
2023,BG,Total_Migrant,2.53,Incarceration_Rate_Per_100k
2024,BG,Total_Migrant,2.67,Incarceration_Rate_Per_100k
2008,CH,Total_Migrant,47.16,Incarceration_Rate_Per_100k
2009,CH,Total_Migrant,49.74,Incarceration_Rate_Per_100k
2010,CH,Total_Migrant,51.76,Incarceration_Rate_Per_100k
2011,CH,Total_Migrant,49.69,Incarceration_Rate_Per_100k
2012,CH,Total_Migrant,55.19,Incarceration_Rate_Per_100k
2013,CH,Total_Migrant,60.42,Incarceration_Rate_Per_100k
2014,CH,Total_Migrant,57.41,Incarceration_Rate_Per_100k
2015,CH,Total_Migrant,54.8,Incarceration_Rate_Per_100k
2016,CH,Total_Migrant,55.23,Incarceration_Rate_Per_100k
2017,CH,Total_Migrant,54.81,Incarceration_Rate_Per_100k
2018,CH,Total_Migrant,55.15,Incarceration_Rate_Per_100k
2019,CH,Total_Migrant,52.41,Incarceration_Rate_Per_100k
2020,CH,Total_Migrant,50.43,Incarceration_Rate_Per_100k
2021,CH,Total_Migrant,48.79,Incarceration_Rate_Per_100k
2022,CH,Total_Migrant,50.3,Incarceration_Rate_Per_100k
2023,CH,Total_Migrant,53.7,Incarceration_Rate_Per_100k
2024,CH,Total_Migrant,53.57,Incarceration_Rate_Per_100k
2008,CY,Total_Migrant,48.56,Incarceration_Rate_Per_100k
2009,CY,Total_Migrant,40.28,Incarceration_Rate_Per_100k
2010,CY,Total_Migrant,45.66,Incarceration_Rate_Per_100k
2011,CY,Total_Migrant,42.39,Incarceration_Rate_Per_100k
2012,CY,Total_Migrant,46.87,Incarceration_Rate_Per_100k
2013,CY,Total_Migrant,35.34,Incarceration_Rate_Per_100k
2014,CY,Total_Migrant,27.86,Incarceration_Rate_Per_100k
2015,CY,Total_Migrant,25.27,Incarceration_Rate_Per_100k
2016,CY,Total_Migrant,27.94,Incarceration_Rate_Per_100k
2017,CY,Total_Migrant,17.66,Incarceration_Rate_Per_100k
2018,CY,Total_Migrant,31.94,Incarceration_Rate_Per_100k
2019,CY,Total_Migrant,42.47,Incarceration_Rate_Per_100k
